Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Kien Vu","CIN",0.25,1,0.9051,0.1664,0.1136,0.0256,0.0038,0.0234,0.0908,0.088,0.0696,0,0.3419,0.014,0.0073,0.004,,0.0217,0.007,0.183847,0.0696,0.3419,0.203568,0.251004,0.298089,0.249419,0.549093,0.114242,5.07718,0.261378,0,0.000524183,0.063781,-0.0532157,50.1929,0.000524183,0,-0.05748429422965273,-0.012000000104308128,-0.00387631,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kien Vu","sa3044590",809844
"Wilson Weber","MIA",0.25,1,0.9044,0.1352,0.1016,0.0209,0.0019,0.0108,0.0693,0.0623,0.0723,0,0.3867,0.012,0.0073,0.004,,0.0095,0.0032,0.149491,0.0723,0.3867,0.186967,0.220382,0.212627,0.203652,0.433009,0.0631358,3.67432,0.241929,0,-0.000311991,0.0274204,-0.0895762,22.5392,-0.000311991,0,-0.0905276809935458,0.020999999716877937,-0.00388076,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Wilson Weber","sa3044929",701777
"Wes Kath","CHW",0.25,1,0.9117,0.173,0.1137,0.0331,0.0021,0.0241,0.0885,0.0906,0.065,0,0.3649,0.012,0.0073,0.004,,0.0084,0.0028,0.189755,0.065,0.3649,0.178131,0.251004,0.30997,0.253098,0.560974,0.120215,3.83086,0.280943,0,-0.000392417,0.0667038,-0.0502929,56.4601,-0.000392417,0,-0.05155048778397031,-0.020999999716877937,-0.00388355,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Wes Kath","sa3017172",695770
"Everett Cooper III","WSN",0.25,1,0.9128,0.166,0.1318,0.0252,0.0022,0.0068,0.0745,0.065,0.0659,0,0.2132,0.01,0.0073,0.004,,0.015,0.0049,0.181858,0.0659,0.2132,0.309099,0.242871,0.236635,0.222509,0.479506,0.0547765,4.05571,0.227396,0,-0.0000112675,0.0424016,-0.0745951,36.7738,-0.0000112675,0,-0.07364844005132909,0.004000000189989805,-0.00389317,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Everett Cooper III","sa3020218",702686
"Andy Thomas","SDP",0.25,1,0.8903,0.1746,0.1244,0.0324,0.0022,0.0155,0.089,0.0802,0.0894,0,0.2599,0.009,0.0073,0.004,,0.0091,0.003,0.196114,0.0894,0.2599,0.343978,0.274096,0.289565,0.259039,0.563662,0.0934516,3.53956,0.255706,0,-0.00049069,0.0714241,-0.0455726,65.44,-0.00049069,0,-0.04074145318008959,-0.028999999165534973,-0.00390272,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Andy Thomas","sa3016953",673990
"Jacob McCombs","MIN",0.25,1,0.927,0.1804,0.1295,0.0278,0.0042,0.0189,0.0856,0.0846,0.0417,0.004,0.277,0.02,0.0073,0.004,,0.0249,0.0081,0.194606,0.0417,0.277,0.150542,0.243072,0.294822,0.240715,0.537894,0.100216,5.34157,0.252976,0,0.000764729,0.056866,-0.0601306,47.59,0.000764729,0,-0.06081544514745474,-0.012000000104308128,-0.00391077,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jacob McCombs","sa3037488",829643
"Theo Hardy","TEX",0.25,1,0.8919,0.1713,0.1222,0.0364,0.0042,0.0084,0.0846,0.0711,0.0838,0,0.2994,0.013,0.0073,0.004,,0.0167,0.0055,0.192062,0.0838,0.2994,0.279893,0.269177,0.270434,0.249601,0.539611,0.078372,4.68165,0.275448,0,0.0000290249,0.0639251,-0.0530715,55.7466,0.0000290249,0,-0.05196737009646313,-0.020999999716877937,-0.00392638,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Theo Hardy","sa3025187",815152
"Luis De La Cruz","CLE",0.25,1,0.9172,0.1594,0.123,0.0243,0.0013,0.0108,0.0753,0.0681,0.0605,0,0.3253,0.011,0.0073,0.004,,0.0294,0.0097,0.17379,0.0605,0.3253,0.185982,0.231827,0.238443,0.217252,0.47027,0.0646533,4.58954,0.252549,0,0.000977018,0.0382248,-0.0787719,33.654,0.000977018,0,-0.07697747519705445,0.004000000189989805,-0.00392741,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luis De La Cruz","sa3023928",821139
"Josh Tate","PIT",0.25,1,0.9325,0.1769,0.1387,0.0235,0.0028,0.0119,0.0775,0.0748,0.0462,0,0.2759,0.01,0.0073,0.004,,0.0185,0.0062,0.189705,0.0462,0.2759,0.167452,0.234036,0.259196,0.224281,0.493232,0.0694906,4.6026,0.253067,0,0.000221445,0.043809,-0.0731876,36.0641,0.000221445,0,-0.07424230984179303,0.004000000189989805,-0.00395418,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Josh Tate","sa3043523",702495
"Modeifi Marte","ARI",0.25,1,0.9259,0.2013,0.1512,0.035,0.0025,0.0125,0.0872,0.0842,0.0538,0.001,0.2086,0.009,0.0073,0.004,,0.0094,0.0031,0.21741,0.0538,0.2086,0.25791,0.265161,0.301004,0.255192,0.566165,0.0835943,3.66068,0.265131,0,-0.000423584,0.0683672,-0.0486294,58.0564,-0.000423584,0,-0.04927377006970346,-0.020999999716877937,-0.00395741,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Modeifi Marte","sa3018445",800029
"Fernando Caldera","HOU",0.25,1,0.9146,0.1323,0.0947,0.0218,0.0019,0.0139,0.07,0.066,0.0631,0,0.3895,0.011,0.0073,0.004,,0.0087,0.0029,0.144653,0.0631,0.3895,0.162003,0.207229,0.218237,0.19784,0.425466,0.0735841,3.71926,0.228351,0,-0.000266219,0.0228024,-0.0941942,19.9232,-0.000266219,0,-0.09435403559473343,0.020999999716877937,-0.0039661,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Fernando Caldera","sa3015547",691464
"Eric Snow","TOR",0.25,1,0.9278,0.1743,0.1394,0.0282,0.0015,0.0052,0.0747,0.0657,0.0499,0,0.2077,0.011,0.0073,0.004,,0.0241,0.0081,0.187864,0.0499,0.2077,0.24025,0.236145,0.238306,0.21818,0.47445,0.0504419,4.39829,0.234146,0,0.000540753,0.0389622,-0.0780345,33.7047,0.000540753,0,-0.07735423312988132,0.004000000189989805,-0.00396612,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Eric Snow","sa3042680",702526
"Yeiferth Castillo","CLE",0.25,1,0.9273,0.1869,0.1454,0.0269,0.0013,0.0133,0.0799,0.0787,0.0524,0,0.1894,0.009,0.0073,0.004,,0.0068,0.0022,0.201553,0.0524,0.1894,0.276663,0.249297,0.276394,0.238789,0.525691,0.0748409,3.08347,0.237191,0,-0.000546522,0.0553355,-0.0616611,48.2168,-0.000546522,0,-0.06139026884920895,-0.012000000104308128,-0.00396982,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Yeiferth Castillo","sa3023931",821151
"Cole Mathis","CHC",0.25,1,0.9025,0.1632,0.1076,0.0278,0.0024,0.0255,0.0917,0.0916,0.0742,0,0.3158,0.012,0.0073,0.004,,0.0109,0.0037,0.180831,0.0742,0.3158,0.234959,0.250402,0.301828,0.250713,0.55223,0.120997,4.11632,0.242216,0,-0.00027434,0.0648091,-0.0521876,57.799,-0.00027434,0,-0.049424259254010394,-0.020999999716877937,-0.00397287,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cole Mathis","sa3037300",695573
"Kevyn Castillo","LAA",0.25,1,0.9076,0.1764,0.1357,0.0252,0.0031,0.0124,0.0809,0.0739,0.0721,0.002,0.2809,0.009,0.0073,0.004,,0.0128,0.0044,0.194359,0.0721,0.2809,0.256675,0.258534,0.269943,0.241876,0.528477,0.075584,4.04896,0.263835,0,-0.000282173,0.0577883,-0.0592083,47.9576,-0.000282173,0,-0.06143047733348794,-0.012000000104308128,-0.00397395,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kevyn Castillo","sa3019771",800203
"Connor Dykstra","SEA",0.25,1,0.9129,0.1288,0.0988,0.0199,0.0015,0.0087,0.0652,0.0586,0.0558,0,0.3824,0.02,0.0073,0.004,,0.0062,0.002,0.141089,0.0558,0.3824,0.145921,0.205422,0.194873,0.189083,0.400295,0.0537846,3.52384,0.226989,0,-0.000427761,0.0158452,-0.101151,19.9179,-0.000427761,0,-0.09452179115032777,0.020999999716877937,-0.00398333,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Connor Dykstra","sa3067036",683270
"Jacob Nottingham","SEA",0.25,1,0.9029,0.1635,0.1026,0.0328,0.0021,0.026,0.092,0.0926,0.0698,0,0.3491,0.016,0.0073,0.004,,0.0095,0.0031,0.181083,0.0698,0.3491,0.199943,0.250301,0.308451,0.253011,0.558752,0.127367,4.06802,0.256961,-0.001,-0.000283446,0.0666342,-0.0503624,63.1437,-0.00128345,0,-0.04458845197223127,-0.028999999165534973,-0.00399018,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jacob Nottingham","16448",641924
"Kamren James","TBR",0.25,1,0.9181,0.1716,0.1173,0.0331,0.0023,0.0189,0.0837,0.084,0.0586,0,0.3422,0.012,0.0073,0.004,,0.0091,0.0031,0.186908,0.0586,0.3422,0.171245,0.243173,0.289729,0.241302,0.532901,0.102821,3.93618,0.270601,0,-0.000361004,0.0573323,-0.0596644,47.8633,-0.000361004,0,-0.06162000555195846,-0.012000000104308128,-0.00399342,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kamren James","sa3020201",687553
"Alberth Palma","TBR",0.25,1,0.91,0.1653,0.1353,0.0234,0.0021,0.0045,0.0733,0.0624,0.0677,0,0.2024,0.011,0.0073,0.004,,0.0191,0.0064,0.181648,0.0677,0.2024,0.334486,0.24498,0.226813,0.220401,0.471793,0.0451648,4.26479,0.226351,0,0.00016666,0.0407264,-0.0762703,33.7303,0.00016666,0,-0.07769824795832392,0.004000000189989805,-0.00400146,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Alberth Palma","sa3022924",808285
"Will Vierling","PHI",0.25,1,0.9214,0.1436,0.1079,0.0202,0.0016,0.0139,0.0718,0.0689,0.0553,0,0.3073,0.012,0.0073,0.004,,0.0089,0.0029,0.15585,0.0553,0.3073,0.179954,0.211747,0.226503,0.202433,0.43825,0.0706533,3.75306,0.213498,0,-0.000257474,0.0264519,-0.0905447,21.4361,-0.000257474,0,-0.09175792793394066,0.020999999716877937,-0.00400715,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Will Vierling","sa3044487",805416
"Oliver Dunn","TBR",4.38,18.3052,16.235,3.2634,2.1106,0.7173,0.0987,0.3368,1.8004,1.5776,1.6658,0.0366,5.9501,0.2014,0.1293,0.0738,,0.4394,0.1327,0.20101,0.0910015,0.32505,0.279962,0.281414,0.319587,0.2725,0.601001,0.118577,5.38581,0.290412,0,0.0145524,1.50319,-0.638452,68.9585,0.0145524,-0.132,-0.6530898828059435,-0.02199999988079071,-0.00400782,999,,,,,,,9.7,2.425,9.7,2.425,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Reylin Perez","HOU",0.25,1,0.9166,0.1556,0.1086,0.0343,0.0026,0.0101,0.0755,0.0681,0.0631,0,0.3875,0.009,0.0073,0.004,,0.0164,0.0055,0.169758,0.0631,0.3875,0.162839,0.228614,0.245909,0.218086,0.474523,0.076151,4.54767,0.276458,0,0.000156069,0.0388879,-0.0781088,33.6133,0.000156069,0,-0.07784632424591109,0.004000000189989805,-0.00401667,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Reylin Perez","sa3019204",800139
"Dylan Grego","SDP",0.25,1,0.9255,0.1514,0.1136,0.0242,0.0016,0.012,0.0712,0.0679,0.0542,0,0.3175,0.009,0.0073,0.004,,0.0092,0.0031,0.163587,0.0542,0.3175,0.170709,0.215462,0.232091,0.205736,0.447553,0.0685035,3.71554,0.231063,0,-0.000286796,0.0290761,-0.0879206,29.0793,-0.000286796,0,-0.08288551156874746,0.012000000104308128,-0.00402026,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dylan Grego","sa3032686",834966
"Elaineiker Coronado","TOR",0.25,1,0.8868,0.1498,0.1266,0.0176,0.0014,0.0043,0.0729,0.0573,0.0919,0.002,0.262,0.01,0.0073,0.004,,0.0073,0.0024,0.168922,0.0919,0.262,0.350763,0.252711,0.206585,0.218939,0.459296,0.0376635,3.06183,0.231762,0,-0.000624237,0.0395652,-0.0774315,34.2179,-0.000624237,0,-0.07791622501099482,0.004000000189989805,-0.00402386,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Elaineiker Coronado","sa3067843",830398
"Nathan Martorella","MIA",0.26,1.0681,0.9541,0.1892,0.1247,0.0376,0.0022,0.0247,0.101,0.0981,0.0934,0.0032,0.2537,0.0085,0.0078,0.0043,,0.0109,0.0035,0.198302,0.0874446,0.237524,0.368151,0.273642,0.319987,0.267979,0.593629,0.121685,3.6648,0.240673,0,-0.000337389,0.0838739,-0.0410908,66.4193,-0.000337389,0,-0.0421111662290059,-0.03099999949336052,-0.00402675,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nathan Martorella","sa3019978",687210
"George Wolkow","CHW",0.25,1,0.9127,0.1646,0.1148,0.0245,0.0021,0.0232,0.0848,0.086,0.066,0.002,0.3598,0.01,0.0073,0.004,,0.014,0.0046,0.180344,0.066,0.3598,0.183435,0.241566,0.288046,0.239509,0.529613,0.107702,4.26559,0.263315,0,0.00000329488,0.0559072,-0.0610895,47.2713,0.00000329488,0,-0.0619513710460069,-0.012000000104308128,-0.00402747,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"George Wolkow","sa3022817",805804
"Angel Mateo","TBR",0.25,1,0.9221,0.1795,0.1305,0.0322,0.0015,0.0153,0.0826,0.0808,0.0546,0,0.2668,0.012,0.0073,0.004,,0.015,0.005,0.194664,0.0546,0.2668,0.204648,0.247088,0.282616,0.24041,0.529704,0.0879514,4.12927,0.253669,0,-2.54427e-7,0.0566233,-0.0603733,47.26,-2.54427e-7,0,-0.061968219642068334,-0.012000000104308128,-0.0040292,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Angel Mateo","sa3018540",800377
"Cade Fergus","PHI",0.25,1,0.9003,0.1501,0.0935,0.0266,0.0023,0.0277,0.0907,0.0897,0.0744,0,0.4418,0.014,0.0073,0.004,,0.0224,0.0072,0.166722,0.0744,0.4418,0.168402,0.239458,0.29368,0.242522,0.533138,0.126958,4.94519,0.279388,0,0.000657395,0.0583012,-0.0586954,48.7825,0.000657395,0,-0.058993759797886014,-0.012000000104308128,-0.00403138,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cade Fergus","sa3019919",681495
"Antonio Jimenez","NYM",0.25,1,0.9263,0.1563,0.1225,0.0231,0.0019,0.0088,0.0719,0.0658,0.0514,0,0.2691,0.011,0.0073,0.004,,0.016,0.0053,0.168736,0.0514,0.2691,0.191007,0.219578,0.226277,0.205652,0.445855,0.0575408,4.29274,0.22495,0,0.000137065,0.0290087,-0.0879879,28.5805,0.000137065,0,-0.08304257997951936,0.012000000104308128,-0.00403639,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Antonio Jimenez","sa3034692",806128
"Anthony Donofrio","SEA",0.25,1,0.8999,0.1537,0.1102,0.0285,0.0012,0.0138,0.0807,0.0728,0.0798,0,0.332,0.009,0.0073,0.004,,0.0155,0.0051,0.170797,0.0798,0.332,0.240361,0.243474,0.251139,0.229326,0.494613,0.0803423,3.88079,0.249198,0,0.0000497128,0.0478175,-0.0691792,47.1291,0.0000497128,0,-0.06207205474856892,-0.012000000104308128,-0.00403986,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Anthony Donofrio","sa3025266",823703
"Bryan Andrade","ATH",0.25,1,0.917,0.1664,0.1302,0.0227,0.0032,0.0102,0.0781,0.0709,0.0627,0,0.2609,0.009,0.0073,0.004,,0.0073,0.0024,0.181461,0.0627,0.2609,0.240322,0.239056,0.246456,0.223594,0.485512,0.0649946,3.74286,0.23913,0,-0.000504099,0.0432634,-0.0737332,33.9654,-0.000504099,0,-0.07809270964935422,0.004000000189989805,-0.00404199,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Bryan Andrade","sa3018467",800182
"Tevin Tucker","COL",0.25,1,0.8827,0.1586,0.121,0.0284,0.002,0.0072,0.0829,0.0643,0.093,0,0.314,0.013,0.0073,0.004,,0.0363,0.0109,0.179676,0.093,0.314,0.296178,0.265663,0.240852,0.238695,0.506515,0.0611759,4.99607,0.266174,0,0.00170925,0.055261,-0.0617357,34.0377,0.00170925,0,-0.0751146354014054,0.004000000189989805,-0.0040438,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tevin Tucker","sa3022558",686683
"Ricardo Romero","CLE",0.25,1,0.9212,0.1564,0.1256,0.0213,0.0017,0.0078,0.0693,0.0636,0.0565,0,0.2546,0.011,0.0073,0.004,,0.0103,0.0034,0.169779,0.0565,0.2546,0.221917,0.224799,0.221993,0.207323,0.446792,0.0522145,3.74445,0.22309,0,-0.00026866,0.0303365,-0.0866601,26.9405,-0.00026866,0,-0.08611138883861713,0.012000000104308128,-0.00404391,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ricardo Romero","sa3068225",829997
"Zavier Warren","CIN",0.26,1.04873,0.9396,0.1805,0.1206,0.032,0.0035,0.0244,0.0982,0.0948,0.0888,0,0.3055,0.0084,0.0077,0.0042,,0.0089,0.0029,0.192103,0.0846738,0.291304,0.290671,0.265869,0.311516,0.262156,0.577384,0.119413,3.7985,0.252834,0,-0.000465518,0.0775011,-0.0451968,58.8812,-0.000465518,0,-0.05068871204275638,-0.02199999988079071,-0.00404654,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Zavier Warren","sa3014549",680518
"Carter Graham","CIN",0.25,1,0.9092,0.1833,0.129,0.0318,0.001,0.0215,0.0914,0.0896,0.0655,0,0.2643,0.014,0.0073,0.004,,0.0089,0.0029,0.201606,0.0655,0.2643,0.247824,0.263855,0.309723,0.25983,0.573578,0.108117,3.38834,0.25654,0,-0.0004201,0.0720518,-0.0449449,57.2944,-0.0004201,0,-0.05015777694643475,-0.020999999716877937,-0.00404823,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carter Graham","sa3022824",807728
"Noelberth Romero","BAL",0.25,1.00515,0.9373,0.1838,0.1328,0.0325,0.0038,0.0147,0.0843,0.0822,0.0464,0,0.2584,0.0101,0.0073,0.004,,0.0144,0.005,0.196095,0.0461623,0.257076,0.179567,0.240036,0.285928,0.23695,0.525964,0.0898325,4.43909,0.251824,0,-0.0000821619,0.0541521,-0.063447,47.2315,-0.0000821619,0,-0.062402785413723905,-0.012000000104308128,-0.00405546,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Noelberth Romero","sa3008808",682801
"Kellon Lindsey","LAD",0.25,1,0.922,0.1622,0.1227,0.024,0.0022,0.0133,0.0804,0.0753,0.0567,0,0.3301,0.01,0.0073,0.004,,0.013,0.0043,0.175922,0.0567,0.3301,0.171766,0.229819,0.25,0.21986,0.479819,0.0740781,4.13084,0.254139,0,-0.0000773742,0.0402966,-0.0767001,35.4593,-0.0000773742,0,-0.07524558893783251,0.004000000189989805,-0.00405725,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kellon Lindsey","sa3067042",813916
"Gage Harrelson","LAA",0.25,1,0.9135,0.1528,0.1119,0.0226,0.0017,0.0167,0.076,0.0732,0.0642,0,0.3627,0.011,0.0073,0.004,,0.01,0.0033,0.167269,0.0642,0.3627,0.177006,0.228916,0.250684,0.220648,0.4796,0.0834154,3.71085,0.251385,0,-0.000258605,0.0409232,-0.0760735,33.6039,-0.000258605,0,-0.07827203965280205,0.004000000189989805,-0.00406041,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Gage Harrelson","sa3033254",702629
"Connor McGinnis","NYY",0.25,1,0.9129,0.1579,0.1216,0.0256,0.0018,0.0088,0.0756,0.0671,0.0618,0,0.3077,0.014,0.0073,0.004,,0.0079,0.0026,0.172965,0.0618,0.3077,0.200845,0.234639,0.233761,0.217416,0.468399,0.0607953,3.61893,0.246977,0,-0.00044363,0.0383555,-0.0786412,33.7093,-0.00044363,0,-0.07833316217875108,0.004000000189989805,-0.00406669,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Connor McGinnis","sa3059979",821296
"JoJo Parker","TOR",0.25,1,0.9078,0.1447,0.1094,0.0251,0.0011,0.0091,0.073,0.0633,0.0689,0.003,0.3251,0.012,0.0073,0.004,,0.0165,0.0054,0.159396,0.0689,0.3251,0.211935,0.226506,0.219542,0.207322,0.446048,0.0601454,4.03218,0.233431,0,0.000184591,0.0303356,-0.0866611,26.3627,0.000184591,0,-0.08633701264625415,0.012000000104308128,-0.00406709,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"JoJo Parker","sa3069248",828098
"Luis Suisbel","SEA",0.25,1.00514,0.9146,0.1621,0.1098,0.0268,0.0012,0.0244,0.0873,0.0887,0.0641,0,0.3317,0.0151,0.0073,0.004,,0.0071,0.0024,0.177236,0.0637725,0.330005,0.193247,0.241035,0.289307,0.241104,0.530342,0.112071,3.26409,0.243372,0,-0.0004811,0.0574688,-0.0601287,55.0932,-0.0004811,0,-0.053516169398790225,-0.020999999716877937,-0.00406716,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luis Suisbel","sa3016717",692044
"Santiago Gomez","NYY",0.25,1,0.9099,0.1545,0.1198,0.0245,0.0017,0.0086,0.0773,0.066,0.0618,0,0.2884,0.017,0.0073,0.004,,0.0241,0.0079,0.169799,0.0618,0.2884,0.214286,0.234237,0.228926,0.216017,0.463163,0.0591274,4.77354,0.235247,0,0.000630562,0.0372437,-0.0797529,32.7632,0.000630562,0,-0.07837069284869358,0.004000000189989805,-0.00407055,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Santiago Gomez","sa3018616",801726
"Jorgelys Mota","WSN",0.25,1,0.9324,0.1686,0.1266,0.0258,0.0023,0.0139,0.0758,0.0739,0.0443,0,0.339,0.012,0.0073,0.004,,0.019,0.0064,0.180824,0.0443,0.339,0.130678,0.225803,0.258151,0.219824,0.483954,0.0773273,4.68336,0.263633,0,0.000298541,0.0402682,-0.0767285,34.942,0.000298541,0,-0.07547206766321324,0.004000000189989805,-0.00408052,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jorgelys Mota","sa3019465",800195
"Reiner Herrera","CLE",0.25,1,0.9051,0.1272,0.0983,0.0148,0.0012,0.0128,0.0683,0.0626,0.0726,0,0.3284,0.011,0.0073,0.004,,0.0105,0.0035,0.140537,0.0726,0.3284,0.221072,0.211647,0.201856,0.195388,0.413503,0.0613192,3.52162,0.20028,0,-0.000214717,0.0208549,-0.0961418,18.8708,-0.000214717,0,-0.09553908441739623,0.020999999716877937,-0.00408784,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Reiner Herrera","sa3021172",808096
"Devin Saltiban","PHI",0.25,1,0.9325,0.1682,0.122,0.0289,0.0033,0.014,0.0793,0.0763,0.0452,0,0.3053,0.011,0.0073,0.004,,0.0245,0.0079,0.180375,0.0452,0.3053,0.148051,0.225301,0.263485,0.221376,0.488786,0.0831099,5.09113,0.248509,0,0.000810189,0.0415011,-0.0754955,34.3577,0.000810189,0,-0.07564103073673323,0.004000000189989805,-0.00409788,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Devin Saltiban","sa3022827",813880
"J.D. Gonzalez","TBR",0.25,1,0.9261,0.147,0.1124,0.0229,0.0017,0.01,0.0673,0.0646,0.0536,0,0.3299,0.009,0.0073,0.004,,0.0062,0.002,0.15873,0.0536,0.3299,0.162473,0.210442,0.219523,0.198557,0.429964,0.0607926,3.3665,0.230834,0,-0.000429714,0.0233726,-0.093624,18.9608,-0.000429714,0,-0.09564837996731512,0.020999999716877937,-0.00409907,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"J.D. Gonzalez","sa3023546",806083
"Mason Lytle","HOU",0.25,1,0.9306,0.1805,0.1332,0.0279,0.0021,0.0173,0.0841,0.0826,0.0481,0,0.2489,0.01,0.0073,0.004,,0.0248,0.0081,0.193961,0.0481,0.2489,0.19325,0.239558,0.284225,0.236432,0.523783,0.0902644,4.71556,0.242966,0,0.000724706,0.0534628,-0.0635338,46.0178,0.000724706,0,-0.06270272034453228,-0.012000000104308128,-0.00410466,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Mason Lytle","sa3069053",809860
"Luis Castillo","MIL",0.25,1,0.8994,0.1537,0.1043,0.0237,0.0019,0.0238,0.0862,0.0861,0.0813,0.001,0.3222,0.008,0.0073,0.004,,0.0053,0.0018,0.170892,0.0813,0.3222,0.252328,0.243976,0.280854,0.23973,0.52483,0.109962,3.16434,0.231675,0,-0.000614159,0.0560835,-0.0609132,49.2615,-0.000614159,0,-0.05970743315992877,-0.012000000104308128,-0.0041047,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luis Castillo","sa3015801",699127
"Yohendry Sanchez","SFG",0.25,1,0.9164,0.141,0.1136,0.0182,0.0018,0.0075,0.0653,0.0588,0.0603,0,0.2701,0.012,0.0073,0.004,,0.0073,0.0024,0.153863,0.0603,0.2701,0.223251,0.214157,0.202313,0.195499,0.41647,0.0484505,3.46084,0.206624,0,-0.000425961,0.0209426,-0.0960541,20.7402,-0.000425961,0,-0.09273696309537627,0.020999999716877937,-0.00410773,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Yohendry Sanchez","sa3023896",815921
"Ricardo Gonzalez","TBR",0.25,1,0.915,0.1655,0.1314,0.0267,0.002,0.0054,0.0729,0.0638,0.0657,0,0.2524,0.008,0.0073,0.004,,0.0176,0.006,0.180874,0.0657,0.2524,0.260301,0.240161,0.232131,0.219209,0.472292,0.0512568,4.18333,0.240933,0,0.0000731391,0.0397798,-0.0772169,32.9247,0.0000731391,0,-0.07873837227816693,0.004000000189989805,-0.00410832,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ricardo Gonzalez","sa3018529",800357
"Jorge Lara","ARI",0.25,1,0.901,0.1571,0.1269,0.0211,0.0022,0.0069,0.0757,0.0643,0.0747,0,0.2633,0.013,0.0073,0.004,,0.0138,0.0045,0.174362,0.0747,0.2633,0.283707,0.245783,0.225638,0.221468,0.471421,0.0512764,3.9998,0.235386,0,-0.00012195,0.0415748,-0.0754218,35.052,-0.00012195,0,-0.07576452801731648,0.004000000189989805,-0.00411056,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jorge Lara","sa3021327",814278
