Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Adam McKillican","COL",0.0418,0.0561,0,5.49621,1,0,0,0,,1,4.5,1.1299,0.6485,0.61069,0.166,0.4317,0.0273,0.0448,0.7846,7.0614,3.8853,1.81747,1.494,0.174356,0.0959333,0.07842223346233368,0.280825,1.5616,0.313678,0.686955,0.406396,,5.15344,-0.00536006,-0.0344398,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Adam McKillican","sa3017687",688015
"Jesús Broca","MIL",0.0457,0.0523,0,4.53465,1,0,0,0,,1,4.45,1.012,0.5445,0.50385,0.127889,0.4977,0.027,0.0457,0.7785,7.0065,4.4793,1.5642,1.151,0.174944,0.111843,0.0631011351943016,0.259049,1.5097,0.294683,0.725357,0.448395,,4.87089,-0.00536276,-0.0468535,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jesus Broca","sa3022905",695871
"Manuel Genao","MIA",0.0462,0.0661,0.0401,4.82202,0.5003,0.1063,0,0,,1,4.428,1.0645,0.5766,0.53578,0.136667,0.4137,0.013,0.0524,0.726,6.534,3.7233,1.75489,1.23,0.163957,0.0934282,0.07052845507860184,0.268684,1.4782,0.299375,0.700616,0.447216,,4.8581,-0.00537738,-0.044948,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Manuel Genao","sa3024519",808510
"Justin King","MIA",0.0447,0.0533,0,4.58874,1,0,0,0,,1,4.478,0.9497,0.547,0.50986,0.130556,0.5744,0.0272,0.0465,0.9182,8.2638,5.1696,1.59854,1.175,0.205047,0.128272,0.07677534222602844,0.246221,1.5241,0.291682,0.72846,0.39044,,4.85866,-0.00538363,-0.044948,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Justin King","sa3018278",659381
"Brendan Hardy","COL",0.0421,0.0558,0,5.41899,1,0,0,0,,1,4.521,1.085,0.64,0.60211,0.159778,0.4924,0.0274,0.0507,0.8429,7.5861,4.4316,1.71182,1.438,0.186441,0.108914,0.07752709090709686,0.272757,1.5774,0.310976,0.692467,0.405399,,5.15575,-0.00538477,-0.0344398,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brendan Hardy","sa3008290",682132
"Steven Pérez","CLE",0.045,0.0529,0,4.5873,1,0,0,0,,1,4.405,1.0016,0.5462,0.5097,0.144778,0.4483,0.0267,0.0388,0.8393,7.5537,4.0347,1.87218,1.303,0.190533,0.101771,0.08876276016235352,0.255647,1.4499,0.29205,0.724577,0.390587,,4.79995,-0.00539942,-0.0495622,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Steven Perez","sa3008362",682897
"Scott Kobos",,0.0461,0.0519,0,4.61871,1,0,0,0,,1,4.458,0.9785,0.5503,0.51319,0.136556,0.5276,0.0271,0.0425,0.8718,7.8462,4.7484,1.65239,1.229,0.195559,0.118349,0.07720950245857239,0.251678,1.5061,0.292388,0.726887,0.392005,,4.87706,-0.00541436,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Scott Kobos","sa3014856",677040
"Zach Hart",,0.0465,0.0571,0.0151,4.80114,0.8038,0.0418,0,0,,1,4.406,1.0315,0.5701,0.53346,0.150889,0.4125,0.0213,0.0477,0.8,7.2,3.7125,1.93939,1.358,0.181571,0.0936223,0.0879482626914978,0.261417,1.444,0.294036,0.7089,0.391998,,4.87729,-0.00541697,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Zach Hart","sa3009997",687161
"Robinson Martínez","NYM",0.0475,0.0504,0,4.53609,1,0,0,0,,1,4.435,0.9535,0.541,0.50401,0.136333,0.5201,0.0269,0.0453,0.8966,8.0694,4.6809,1.7239,1.227,0.202165,0.117272,0.08489289879798889,0.246408,1.4736,0.288073,0.727041,0.397129,,4.81047,-0.00541859,-0.0496207,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Robinson Martinez","sa873188",660822
"Austin Brice",,0.0446,0.0533,0,4.81968,1,0,0,0,,1,4.488,1.0151,0.5738,0.53552,0.129444,0.5186,0.0264,0.0529,0.8395,7.5555,4.6674,1.61878,1.165,0.187054,0.115553,0.07150178402662277,0.259185,1.5337,0.300471,0.709734,0.410223,,4.85341,-0.00542024,-0.0442872,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Austin Brice","17237",592169
"Austin Schulfer","PHI",0.0476,0.0585,0.0216,4.8087,0.7155,0.0605,0,0,,1,4.414,1.0478,0.5746,0.5343,0.145889,0.4276,0.0188,0.0468,0.7267,6.5403,3.8484,1.69949,1.313,0.164635,0.0968736,0.06776167452335358,0.265966,1.4754,0.294068,0.708647,0.445295,,5.00149,-0.00542681,-0.0442271,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Austin Schulfer","sa3007585",662165
"Theo McDowell",,0.0454,0.0526,0,4.7592,1,0,0,0,,1,4.456,1.0025,0.5669,0.5288,0.137667,0.509,0.027,0.0402,0.847,7.623,4.581,1.66405,1.239,0.190081,0.114228,0.07585278153419495,0.256604,1.5115,0.29596,0.716275,0.409993,,4.8784,-0.00542945,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Theo McDowell","sa3007809",681875
"Joe Smith",,0.0449,0.0531,0,4.84434,1,0,0,0,,1,4.413,1.116,0.5792,0.53826,0.142444,0.3605,0.0285,0.041,0.6558,5.9022,3.2445,1.81914,1.282,0.148606,0.0816905,0.06691592931747437,0.2782,1.4765,0.302981,0.70262,0.454004,,4.87981,-0.00543519,-0.0470039,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Joe Smith","3281",501925
"Michael Flynn","SDP",0.0467,0.0544,0.0085,4.64517,0.8879,0.0239,0,0,,1,4.393,0.9751,0.5506,0.51613,0.153444,0.4396,0.0236,0.056,0.8878,7.9902,3.9564,2.01956,1.381,0.202094,0.100068,0.10202594101428986,0.250192,1.4147,0.287679,0.720157,0.366613,,4.84111,-0.00543968,-0.0496255,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Michael Flynn","sa3006803",663901
"Cole Ayers","NYY",0.0477,0.0535,0.0088,4.62402,0.8862,0.0242,0,0,,1,4.432,1.0182,0.5537,0.51378,0.141889,0.4556,0.0237,0.0424,0.7745,6.9705,4.1004,1.69996,1.277,0.174752,0.102798,0.07195397466421127,0.258821,1.4738,0.290399,0.721559,0.43852,,4.92469,-0.00545718,-0.0499561,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cole Ayers","sa3018791",681408
"Jacob Webb","BOS",0.0449,0.053,0,4.93065,1,0,0,0,,1,4.44,1.0566,0.5865,0.54785,0.143667,0.4387,0.0269,0.0447,0.7615,6.8535,3.9483,1.73581,1.293,0.171509,0.0988063,0.07270271331071854,0.267047,1.4953,0.299182,0.702228,0.419083,,4.93,-0.00546056,-0.044127,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jacob Webb","sa3017547",701288
"Edgar Portes","BAL",0.0468,0.0512,0,4.74246,1,0,0,0,,1,4.415,0.9937,0.563,0.52694,0.151667,0.4681,0.0268,0.0389,0.8835,7.9515,4.2129,1.88742,1.365,0.200113,0.106025,0.09408833086490631,0.254273,1.4618,0.293102,0.719347,0.386227,,4.8608,-0.00546907,-0.0495773,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Edgar Portes","sa3015386",691341
"Chay Yeager","TOR",0.0467,0.0535,0.0056,4.734,0.9241,0.0161,0,0,,1,4.441,1.015,0.5645,0.526,0.142556,0.4619,0.0248,0.046,0.8046,7.2414,4.1571,1.74194,1.283,0.181175,0.104008,0.07716730237007141,0.258066,1.4769,0.292184,0.714307,0.414163,,4.90286,-0.00547147,-0.0494579,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Chay Yeager","sa3023254",807410
"Bryan Pope",,0.0453,0.0526,0,4.75794,1,0,0,0,,1,4.423,1.0496,0.5679,0.52866,0.140333,0.4272,0.0268,0.0434,0.7442,6.6978,3.8448,1.74204,1.263,0.168257,0.096586,0.07167082279920578,0.26556,1.4768,0.296384,0.709893,0.428004,,4.88287,-0.00547959,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Bryan Pope","sa3017532",675276
"Elieser Hernández","ATL",0.0491,0.0585,0.0248,4.8132,0.6636,0.0716,0,0,,1,4.354,1.0232,0.567,0.5348,0.173333,0.3569,0.035,0.0422,0.9066,8.1594,3.2121,2.54021,1.56,0.208222,0.0819706,0.1262517124414444,0.258717,1.3801,0.295609,0.714855,0.341491,,4.77257,-0.00548554,-0.0456668,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Elieser Hernandez","16933",622694
"Cooper Adams","BOS",0.0451,0.056,0.0074,4.98897,0.892,0.023,0,0,,1,4.44,1.0723,0.5929,0.55433,0.146111,0.4153,0.0239,0.0504,0.7483,6.7347,3.7377,1.80183,1.315,0.168536,0.093536,0.07500000298023224,0.269809,1.4876,0.300721,0.697326,0.418473,,4.93508,-0.00550716,-0.0441174,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cooper Adams","sa3023457",822416
"Cristian Charle",,0.0454,0.0525,0,4.76469,1,0,0,0,,1,4.421,1.0097,0.5658,0.52941,0.147556,0.4569,0.0268,0.0408,0.8304,7.4736,4.1121,1.81747,1.328,0.187831,0.103348,0.08448314666748047,0.25736,1.4666,0.292714,0.714908,0.386997,,4.88566,-0.00551089,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cristian Charle","sa3006407",680606
"Sal Romano",,0.045,0.053,0,4.85325,1,0,0,0,,1,4.419,1.0588,0.5769,0.53925,0.146556,0.4133,0.0287,0.0412,0.759,6.831,3.7197,1.83644,1.319,0.171758,0.0935279,0.0782303661108017,0.26707,1.4721,0.298222,0.706594,0.407008,,4.88586,-0.00551314,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Sal Romano","13690",607219
"Jared Shuster","STL",0.0466,0.0544,0.0086,4.4658,0.8945,0.0225,0,0,,1,4.381,1.0534,0.535,0.4962,0.13,0.3796,0.0232,0.0345,0.6939,6.2451,3.4164,1.82798,1.17,0.158388,0.0866469,0.07174161821603775,0.265547,1.433,0.293796,0.717826,0.417658,,4.67964,-0.00552041,-0.0484206,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jared Shuster","27472",694363
"Matt Russell",,0.0454,0.0525,0,4.71933,1,0,0,0,,1,4.464,1.0332,0.5657,0.52437,0.127,0.4916,0.0271,0.0502,0.7615,6.8535,4.4244,1.54902,1.143,0.170587,0.110125,0.06046146899461746,0.263424,1.5248,0.298711,0.712027,0.458001,,4.88854,-0.00554319,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Matt Russell","sa3017256",677066
"Charles Hall",,0.0453,0.0526,0,4.75596,1,0,0,0,,1,4.464,1.0154,0.568,0.52844,0.132889,0.5102,0.0271,0.0418,0.8143,7.3287,4.5918,1.59604,1.196,0.182415,0.114292,0.0681227445602417,0.25956,1.5256,0.297662,0.714864,0.431007,,4.89009,-0.00556065,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Charles Hall","sa1170906",687205
"Aaron Fletcher",,0.0457,0.0523,0,4.70394,1,0,0,0,,1,4.444,1.0301,0.5604,0.52266,0.140333,0.4543,0.0263,0.0498,0.7908,7.1172,4.0887,1.7407,1.263,0.177948,0.102228,0.07572007924318314,0.261453,1.4844,0.295725,0.717428,0.402996,,4.89017,-0.00556152,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Aaron Fletcher","22052",667465
"Abdiel Mendoza","SEA",0.051,0.0592,0.0383,4.38345,0.5663,0.0923,0,0,,1,4.346,1.0345,0.5278,0.48705,0.132889,0.3497,0.0145,0.0502,0.7164,6.4476,3.1473,2.04861,1.196,0.164841,0.0804648,0.08437643945217133,0.262158,1.3842,0.291142,0.714765,0.458397,,4.62959,-0.00557378,-0.0553582,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Abdiel Mendoza","sa916829",665959
"Wyatt Mills","LAD",0.048,0.05,0,4.85577,1,0,0,0,,1,4.409,1.021,0.5763,0.53953,0.160222,0.431,0.0279,0.0571,0.8025,7.2225,3.879,1.86195,1.442,0.182014,0.0977546,0.08425947278738022,0.260399,1.452,0.290982,0.713291,0.401786,,5.07733,-0.00557421,-0.0461848,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Wyatt Mills","20010",670090
"Randy Wynne",,0.0446,0.0534,0,4.94847,1,0,0,0,,1,4.331,1.1353,0.5858,0.54983,0.176556,0.2324,0.0261,0.0397,0.577,5.193,2.0916,2.48279,1.589,0.133226,0.0536597,0.07956592366099358,0.279706,1.3677,0.290059,0.6978,0.375004,,5.09266,-0.00557935,-0.0470039,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Randy Wynne","25804",691094
"Blake Taylor",,0.0458,0.0522,0,4.66218,1,0,0,0,,1,4.454,1.0393,0.5576,0.51802,0.133111,0.4713,0.0275,0.0383,0.7502,6.7518,4.2417,1.59177,1.198,0.168433,0.105815,0.06261786073446274,0.263487,1.5106,0.296035,0.719656,0.424994,,4.89398,-0.00560429,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Blake Taylor","16418",642130
"Tyler Brown",,0.0458,0.0521,0,4.82517,1,0,0,0,,1,4.419,1.021,0.5737,0.53613,0.148889,0.4531,0.0268,0.0426,0.8243,7.4187,4.0779,1.81925,1.34,0.186535,0.102535,0.08400090038776398,0.26024,1.4741,0.29562,0.71141,0.408639,,4.90919,-0.00560991,-0.0484365,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tyler Brown","sa3014450",675973
"Nate Fisher",,0.0459,0.0521,0,4.68252,1,0,0,0,,1,4.378,1.035,0.5548,0.52028,0.157111,0.3674,0.0265,0.0494,0.7665,6.8985,3.3066,2.08628,1.414,0.17508,0.0839196,0.0911603569984436,0.261284,1.4024,0.289008,0.71682,0.358016,,4.89498,-0.00561551,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nate Fisher","25512",688010
"Austin Pruitt","ATH",0.0454,0.0525,0,4.9869,1,0,0,0,,1,4.39,1.0962,0.5905,0.5541,0.170667,0.3286,0.027,0.0381,0.7069,6.3621,2.9574,2.15125,1.536,0.161025,0.0748519,0.08617312461137772,0.272463,1.4248,0.294219,0.703536,0.384534,,5.0401,-0.00562847,-0.0450803,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Austin Pruitt","15290",643493
"Blake Goldsberry",,0.0463,0.0565,0.0126,4.78935,0.8318,0.0358,0,0,,1,4.408,1.0178,0.5683,0.53215,0.151889,0.432,0.022,0.0418,0.8172,7.3548,3.888,1.89167,1.367,0.18539,0.0980036,0.08738657087087631,0.258706,1.4498,0.292033,0.712522,0.383989,,4.89669,-0.00563472,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Blake Goldsberry","sa3014978",688910
"Victor Castaneda",,0.0474,0.0506,0,4.5774,1,0,0,0,,1,4.399,0.9803,0.5445,0.5086,0.146,0.4497,0.0267,0.0469,0.8466,7.6194,4.0473,1.88259,1.314,0.192453,0.102228,0.09022504091262817,0.251204,1.43,0.286721,0.722503,0.383215,,4.82974,-0.00563663,-0.0496207,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Victor Castaneda","sa978399",674810
"Jacob Kostyshock",,0.0452,0.0527,0,4.79412,1,0,0,0,,1,4.456,1.0164,0.5708,0.53268,0.138778,0.4783,0.027,0.057,0.8236,7.4124,4.3047,1.72193,1.249,0.184829,0.107338,0.07749101519584656,0.259239,1.4947,0.296662,0.710468,0.412991,,4.89795,-0.00564881,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jacob Kostyshock","sa3011245",686783
"Jimmy Nelson",,0.0456,0.0537,0.0036,4.80024,0.953,0.01,0,0,,1,4.457,0.9886,0.5701,0.53336,0.141,0.5079,0.0247,0.0507,0.8725,7.8525,4.5711,1.71786,1.269,0.195759,0.113956,0.08180391043424606,0.253591,1.4965,0.293806,0.713109,0.389018,,4.89894,-0.00564981,-0.0470039,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jimmy Nelson","10547",519076
"Robby Ahlstrom","TEX",0.0459,0.0521,0,4.69638,1,0,0,0,,1,4.46,0.9959,0.5594,0.52182,0.141667,0.5161,0.0271,0.0419,0.8391,7.5519,4.6449,1.62585,1.275,0.188139,0.115717,0.07242152094841003,0.255228,1.512,0.292422,0.725146,0.397758,,4.9726,-0.00566523,-0.0492908,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Robby Ahlstrom","sa3018193",695239
"Nick Frasso","LAD",0.0517,0.0577,0.0307,4.87629,0.5935,0.0865,0,0,,1,4.406,1.0387,0.5805,0.54181,0.161,0.415,0.0154,0.0497,0.7677,6.9093,3.735,1.84988,1.449,0.17424,0.0941897,0.08004993200302124,0.263542,1.4537,0.291343,0.710901,0.424092,,5.08684,-0.00566801,-0.0461754,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Frasso","sa3014492",693308
"Yaya Chentouf",,0.0448,0.0531,0,4.77306,1,0,0,0,,1,4.442,1.0332,0.568,0.53034,0.140222,0.4397,0.027,0.0498,0.7756,6.9804,3.9573,1.76393,1.262,0.174606,0.0989869,0.07561909407377243,0.261404,1.4729,0.294064,0.708842,0.399918,,4.87533,-0.00566924,-0.0483735,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Yaya Chentouf","sa3006950",663506
"Phillip Diehl",,0.0457,0.0522,0,4.71357,1,0,0,0,,1,4.417,1.013,0.5591,0.52373,0.151111,0.445,0.0281,0.0401,0.8269,7.4421,4.005,1.8582,1.36,0.187209,0.100747,0.08646140247583389,0.257636,1.458,0.291781,0.721171,0.367992,,4.90108,-0.00568397,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Phillip Diehl","20030",670426
"Jaylen Nowlin","MIN",0.0453,0.0526,0,4.74102,1,0,0,0,,1,4.486,1.0065,0.5645,0.52678,0.133222,0.5146,0.0272,0.0586,0.832,7.488,4.6314,1.61679,1.199,0.185466,0.114712,0.07075347006320953,0.257233,1.5211,0.29627,0.716775,0.399331,,4.92263,-0.00570894,-0.0473774,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jaylen Nowlin","sa3017978",701549
"Blake Whitney",,0.0479,0.0567,0.0178,4.69989,0.7666,0.0496,0,0,,1,4.347,0.9963,0.5561,0.52221,0.161444,0.3899,0.0199,0.0404,0.8508,7.6572,3.5091,2.1821,1.453,0.195721,0.089694,0.10602714121341705,0.254372,1.3862,0.28744,0.715494,0.356537,,4.82321,-0.00570955,-0.0476758,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Blake Whitney","sa3007966",681407
"Jordan Carr",,0.0494,0.0624,0.0405,4.68972,0.511,0.104,0,0,,1,4.411,1.089,0.5625,0.52108,0.136889,0.3699,0.0132,0.0551,0.6426,5.7834,3.3291,1.73723,1.232,0.145681,0.0838585,0.06182272732257843,0.273206,1.4589,0.296931,0.707355,0.452008,,4.90449,-0.00571215,-0.0470039,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jordan Carr","sa3017769",703103
"Grayson Thurman",,0.0453,0.0526,0,4.77414,1,0,0,0,,1,4.417,1.0385,0.5684,0.53046,0.145556,0.4293,0.0268,0.0403,0.7657,6.8913,3.8637,1.7836,1.31,0.173353,0.0971927,0.07616028934717178,0.263085,1.4678,0.294105,0.711538,0.408998,,4.90476,-0.00572524,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Grayson Thurman","sa3020756",806362
"Carlos Espinosa","LAA",0.0439,0.0647,0.0267,4.96935,0.6306,0.0786,0,0,,1,4.437,1.0239,0.5891,0.55215,0.158,0.4691,0.0165,0.0402,0.8412,7.5708,4.2219,1.79322,1.422,0.189588,0.105725,0.08386296778917313,0.260687,1.493,0.29568,0.710725,0.392242,,5.03464,-0.00574388,-0.0465713,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Carlos Espinosa","sa3019549",800514
"John Stankiewicz","DET",0.0454,0.0542,0.0042,4.69917,0.9431,0.0121,0,0,,1,4.403,1.0374,0.56,0.52213,0.144,0.4104,0.0251,0.0347,0.7299,6.5691,3.6936,1.77851,1.296,0.165773,0.0932092,0.07256416976451874,0.262109,1.4478,0.289689,0.712406,0.400317,,4.88264,-0.00575104,-0.0483735,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"John Stankiewicz","sa3016001",694496
"Cole Paplham","SDP",0.0464,0.0547,0.009,4.66011,0.8854,0.0244,0,0,,1,4.452,1.0103,0.5579,0.51779,0.131333,0.4966,0.0238,0.0513,0.8072,7.2648,4.4694,1.62545,1.182,0.181312,0.111545,0.06976640224456787,0.258779,1.5069,0.296391,0.717291,0.444213,,4.87177,-0.00578743,-0.0496255,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cole Paplham","sa3020749",800996
"Xavier Moore",,0.0454,0.0525,0,4.76397,1,0,0,0,,1,4.468,0.9714,0.566,0.52933,0.140333,0.5432,0.0271,0.043,0.9033,8.1297,4.8888,1.66292,1.263,0.202171,0.121576,0.08059534430503845,0.250245,1.5146,0.292818,0.719654,0.386996,,4.91147,-0.00580054,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Xavier Moore","sa3004348",676713
"Jason Bilous",,0.0462,0.0569,0.0135,4.79277,0.8211,0.0381,0,0,,1,4.476,1.0042,0.5719,0.53253,0.134111,0.5277,0.0221,0.0451,0.8427,7.5843,4.7493,1.59693,1.207,0.188271,0.117895,0.07037534564733505,0.257276,1.5319,0.297325,0.714209,0.426007,,4.91158,-0.00580178,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jason Bilous","sa875998",663467
"Zack Leban",,0.044,0.0575,0.009,4.83453,0.878,0.026,0,0,,1,4.458,1.0063,0.5746,0.53717,0.140222,0.4961,0.0236,0.0482,0.8471,7.6239,4.4649,1.70752,1.262,0.190018,0.111283,0.0787348523736,0.257122,1.5024,0.295956,0.710365,0.398475,,4.89673,-0.00581156,-0.044948,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Zack Leban","sa3007967",681671
"Mitchell Stumpo",,0.0453,0.0526,0,4.77684,1,0,0,0,,1,4.448,1.0053,0.5684,0.53076,0.141444,0.4941,0.027,0.0418,0.8343,7.5087,4.4469,1.68852,1.273,0.187567,0.111084,0.07648380845785141,0.256972,1.4994,0.294193,0.715396,0.403007,,4.91301,-0.00581786,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Mitchell Stumpo","sa3011585",686933
"Landon Sims","ARI",0.0465,0.0515,0,4.73013,1,0,0,0,,1,4.452,1.0128,0.5641,0.52557,0.126444,0.4941,0.027,0.0455,0.8418,7.5762,4.4469,1.7037,1.138,0.189084,0.110984,0.07809972018003464,0.258869,1.5069,0.301056,0.708937,0.418952,,4.71411,-0.00581956,-0.0452986,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Landon Sims","sa3021979",683085
"Kai Peterson","TOR",0.0469,0.0511,0,4.61016,1,0,0,0,,1,4.496,0.9394,0.5487,0.51224,0.137556,0.566,0.0273,0.0656,0.9422,8.4798,5.094,1.66466,1.238,0.209564,0.12589,0.0836743712425232,0.243091,1.5054,0.287952,0.728735,0.379163,,4.93376,-0.00582268,-0.0494674,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kai Peterson","sa3023453",815322
"Grant Black",,0.0463,0.0581,0.017,4.82976,0.7749,0.0479,0,0,,1,4.421,1.0617,0.5759,0.53664,0.144556,0.4111,0.0205,0.0438,0.7327,6.5943,3.6999,1.78229,1.301,0.165732,0.092988,0.07274371385574341,0.267694,1.4728,0.296922,0.705986,0.426004,,4.91366,-0.00582509,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Grant Black","sa3014846",667176
"Alec Barger",,0.0454,0.0526,0,4.76289,1,0,0,0,,1,4.435,1.0183,0.5671,0.52921,0.142778,0.4595,0.0269,0.0484,0.8006,7.2054,4.1355,1.74233,1.285,0.180519,0.103608,0.07691092789173126,0.259301,1.4778,0.293433,0.712647,0.407983,,4.91375,-0.00582609,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Alec Barger","sa3010566",681897
"Michael Cuevas",,0.0454,0.0526,0,4.73679,1,0,0,0,,1,4.444,1.055,0.5674,0.52631,0.131889,0.4388,0.027,0.0566,0.7108,6.3972,3.9492,1.61987,1.187,0.159946,0.0987399,0.061206117272377014,0.267183,1.4938,0.297211,0.707632,0.454993,,4.91429,-0.0058322,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Michael Cuevas","sa3011437",689821
