Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Marcel Rentería",,0.046,0.0523,0,4.55913,1,0,0,0,,1,4.413,1.0029,0.5444,0.50657,0.130222,0.4565,,0.0456,0.8366,7.5294,4.1085,1.83264,1.172,0.189576,0.103444,0.08613188564777374,0.256437,1.4594,0.296418,0.716473,,,4.66113,-0.00299601,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Marcel Renteria","sa3005016",676344
"José Mujica",,0.0445,0.0543,0.0016,4.57659,0.9802,0.0042,0,0,,1,4.374,0.9988,0.5433,0.50851,0.143444,0.4097,,0.0432,0.8373,7.5357,3.6873,2.04369,1.291,0.191427,0.0936671,0.09775947779417038,0.254724,1.4085,0.290902,0.716416,,,4.68401,-0.00299913,-0.0460092,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jose Mujica","17821",620445
"Daysbel Hernández","ATL",1.1064,1.0965,0,4.17197,22.4074,0,0,0.4819,,22.4074,99.28,19.9665,11.2298,10.387,2.38016,13.2257,,1.176,23.7798,9.55123,5.31214,1.798,0.956,0.239523,0.133216,0.10630641877651215,0.235237,1.48131,0.299503,0.735513,,,4.32169,-0.00300067,0.0683544,999,,,,,,,92.20000000000002,4.190909090909091,90,4.090909090909091,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
"Jason Blanchard",,0.0474,0.054,0.0094,4.41477,0.8854,0.0244,0,0,,1,4.427,1.0013,0.5301,0.49053,0.121111,0.4806,,0.0451,0.8125,7.3125,4.3254,1.6906,1.09,0.183533,0.108561,0.0749717652797699,0.256658,1.4819,0.296591,0.725267,,,4.66168,-0.00300227,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jason Blanchard","sa3010313",687836
"Austin Cox","ATL",0.0487,0.05,0.0011,4.31577,0.9868,0.0028,0,0,,1,4.392,1.0108,0.5178,0.47953,0.124222,0.4296,,0.0399,0.8523,7.6707,3.8664,1.98394,1.118,0.194057,0.0978142,0.09624315798282623,0.257693,1.4404,0.300945,0.728471,,,4.45393,-0.00300321,-0.0456951,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Austin Cox","24604",680735
"Nick Gallagher",,0.0463,0.052,0,4.49343,1,0,0,0,,1,4.427,0.9648,0.5367,0.49927,0.126778,0.4941,,0.0588,0.8898,8.0082,4.4469,1.80085,1.141,0.200994,0.111611,0.0893833264708519,0.249038,1.4589,0.293269,0.719675,,,4.66235,-0.00300978,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Gallagher","sa3005408",676711
"Andrew Baker","PHI",0.0468,0.0516,0,4.51143,1,0,0,0,,1,4.444,0.9451,0.5399,0.50127,0.127667,0.5602,,0.0418,0.9156,8.2404,5.0418,1.63442,1.149,0.206031,0.126058,0.0799729973077774,0.245992,1.5053,0.292073,0.727743,,,4.7696,-0.00302254,-0.0443781,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Andrew Baker","sa3017196",687900
"Ben Holmes",,0.0448,0.0535,0,4.50441,1,0,0,0,,1,4.411,0.976,0.5354,0.50049,0.145333,0.4658,,0.0487,0.8547,7.6923,4.1922,1.83491,1.308,0.193766,0.1056,0.08816595375537872,0.250481,1.4418,0.286786,0.731952,,,4.85857,-0.00302468,-0.0475249,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ben Holmes","sa549147",592411
"Peyton Alford","SEA",0.0488,0.0495,0,4.07664,1,0,0,0,,1,4.335,0.9107,0.4868,0.45296,0.133556,0.4453,,0.0433,0.9629,8.6661,4.0077,2.16236,1.202,0.222122,0.102722,0.11940021812915802,0.236767,1.356,0.282604,0.743527,,,4.41136,-0.00302687,0.0545156,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Peyton Alford","sa3016843",688230
"Carlo Reyes",,0.0462,0.0521,0,4.52619,1,0,0,0,,1,4.403,0.9722,0.5388,0.50291,0.135111,0.4674,,0.0468,0.885,7.965,4.2066,1.89345,1.216,0.200999,0.106155,0.09484441578388214,0.25,1.4396,0.291802,0.720384,,,4.66418,-0.00303044,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Carlo Reyes","sa3008713",683689
"Eric Hanhold",,0.0459,0.0524,0,4.5648,1,0,0,0,,1,4.44,0.9908,0.5461,0.5072,0.123333,0.5009,,0.0469,0.8588,7.7292,4.5081,1.71451,1.11,0.193423,0.112815,0.08060811460018158,0.25456,1.4917,0.298092,0.716889,,,4.66427,-0.00303144,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Eric Hanhold","18332",621098
"Jose Adames",,0.0447,0.0536,0,4.78323,1,0,0,0,,1,4.458,1.0159,0.5695,0.53147,0.128111,0.4918,,0.0512,0.8579,7.7211,4.4262,1.74441,1.153,0.192441,0.110319,0.08212202787399292,0.259489,1.5077,0.303104,0.706293,,,4.71378,-0.00303237,-0.0441174,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jose Adames","sa597194",600853
"Tyler Duffey",,0.0457,0.0526,0,4.68936,1,0,0,0,,1,4.435,1.0271,0.5592,0.52104,0.131556,0.4588,,0.042,0.8278,7.4502,4.1292,1.80427,1.184,0.186652,0.10345,0.0832018032670021,0.26107,1.4859,0.301039,0.711903,,,4.69216,-0.00305054,-0.0450653,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tyler Duffey","13758",608648
"Rylan Kaufman",,0.0468,0.0515,0,4.39218,1,0,0,0,,1,4.458,0.9515,0.5263,0.48802,0.119,0.5598,,0.0444,0.9143,8.2287,5.0382,1.63326,1.071,0.205092,0.125572,0.07951995730400085,0.246899,1.5113,0.29516,0.732505,,,4.66614,-0.00305247,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Rylan Kaufman","sa3008588",676932
"Aaron Perry",,0.049,0.0611,0.0354,4.60053,0.5795,0.0895,0,0,,1,4.405,1.0346,0.5513,0.51117,0.128444,0.4283,,0.0431,0.7759,6.9831,3.8547,1.81158,1.156,0.176141,0.0972304,0.07891032844781876,0.263016,1.4629,0.299135,0.710479,,,4.66731,-0.0030556,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Aaron Perry","sa1055363",676215
"Hunter McMahon",,0.0448,0.0535,0,4.67262,1,0,0,0,,1,4.429,1.0784,0.5601,0.51918,0.122333,0.4067,,0.049,0.7055,6.3495,3.6603,1.73469,1.101,0.159291,0.0918266,0.0674644485116005,0.271412,1.4851,0.303951,0.704047,,,4.68157,-0.00306472,-0.0474349,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Hunter McMahon","sa3010658",684937
"Eston Stull","MIN",0.0452,0.0531,0,4.63257,1,0,0,0,,1,4.421,0.9927,0.5504,0.51473,0.134778,0.4642,,0.0461,0.8673,7.8057,4.1778,1.86838,1.213,0.196177,0.104999,0.09117846935987473,0.253842,1.4569,0.294958,0.714786,,,4.68355,-0.00308696,-0.0474349,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Eston Stull","sa3067506",834575
"Luke Murphy","LAA",0.0438,0.0545,0,4.62771,1,0,0,0,,1,4.415,1.0192,0.5531,0.51419,0.133667,0.4474,,0.0518,0.7896,7.1064,4.0266,1.76486,1.203,0.178845,0.101336,0.07750850170850754,0.260279,1.4666,0.295914,0.713969,,,4.7912,-0.00308833,-0.0466097,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luke Murphy","sa3017653",684665
"Austin Davis",,0.0471,0.0512,0,4.33692,1,0,0,0,,1,4.46,0.9125,0.5192,0.48188,0.117111,0.5797,,0.0651,0.9612,8.6508,5.2173,1.6581,1.054,0.215516,0.129978,0.0855381190776825,0.239175,1.4922,0.290618,0.732546,,,4.66958,-0.00309127,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Austin Davis","17117",656354
"Adam Kolarek",,0.0465,0.0518,0,4.39722,1,0,0,0,,1,4.476,1.0364,0.5326,0.48858,0.103222,0.5051,,0.0527,0.7402,6.6618,4.5459,1.46545,0.929,0.165371,0.112846,0.052524566650390625,0.264509,1.5415,0.303494,0.722196,,,4.67003,-0.00309628,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Adam Kolarek","10843",592473
"Kaleb Ort","LAA",0.0442,0.0541,0,4.57605,1,0,0,0,,1,4.407,0.9266,0.5424,0.50845,0.142,0.5358,,0.0376,0.9894,8.9046,4.8222,1.84658,1.278,0.224506,0.121579,0.10292717069387436,0.241705,1.4624,0.290356,0.728078,,,4.72254,-0.00309831,-0.0466097,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kaleb Ort","20061",672391
"Casey Lawrence","SEA",0.0466,0.0517,0,4.44591,1,0,0,0,,1,4.277,1.117,0.533,0.49399,0.150444,0.1908,,0.0372,0.5786,5.2074,1.7172,3.03249,1.354,0.135282,0.0446107,0.09067103266716003,0.275871,1.3078,0.291135,0.706175,,,4.61771,-0.00310147,-0.0553677,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Casey Lawrence","11121",596271
"Abdiel Mendoza","SEA",0.0479,0.0504,0,4.18716,1,0,0,0,,1,4.333,1.0075,0.5049,0.46524,0.122222,0.3578,,0.0541,0.771,6.939,3.2202,2.15484,1.1,0.177937,0.0825756,0.09536118060350418,0.256943,1.3653,0.292376,0.720489,,,4.41773,-0.0031016,-0.0553677,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Abdiel Mendoza","sa916829",665959
"Osiris German",,0.0459,0.0524,0,4.57335,1,0,0,0,,1,4.415,1.0039,0.5459,0.50815,0.130556,0.4572,,0.0462,0.8359,7.5231,4.1148,1.8283,1.175,0.189332,0.103556,0.08577577024698257,0.256647,1.4611,0.296537,0.715938,,,4.67076,-0.00310454,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Osiris German","sa3003046",672870
"Oddanier Mosqueda","PIT",0.0467,0.0516,0,4.39461,1,0,0,0,,1,4.458,0.9804,0.5275,0.48829,0.112222,0.5081,,0.0697,0.8433,7.5897,4.5729,1.65971,1.01,0.189166,0.113975,0.07519066333770752,0.252667,1.4885,0.296846,0.721803,,,4.64083,-0.00311612,-0.0443816,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Oddanier Mosqueda","sa917882",665996
"Javy Guerra","ATL",0.048,0.0522,0.0054,4.53888,0.9332,0.0142,0,0,,1,4.424,1.0075,0.543,0.50432,0.122889,0.4784,,0.0419,0.8648,7.7832,4.3056,1.80769,1.106,0.195479,0.108137,0.0873417779803276,0.258088,1.4859,0.303363,0.717659,,,4.56399,-0.0031191,-0.0456951,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Javy Guerra","17292",642770
"Joe Harvey",,0.0475,0.0508,0,4.54851,1,0,0,0,,1,4.403,0.9919,0.5418,0.50539,0.131778,0.4529,,0.0473,0.8924,8.0316,4.0761,1.97041,1.186,0.20268,0.102862,0.09981831908226013,0.254151,1.4448,0.298797,0.71649,,,4.56405,-0.00311975,-0.0456951,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Joe Harvey","16459",642840
"Lane Ramsey",,0.046,0.0523,0,4.58541,1,0,0,0,,1,4.415,0.9591,0.5441,0.50949,0.138111,0.4896,,0.0407,0.9246,8.3214,4.4064,1.88848,1.243,0.209422,0.110895,0.09852774441242218,0.246892,1.4487,0.290926,0.720599,,,4.67228,-0.00312169,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Lane Ramsey","25071",682010
"Mitchell Kilkenny",,0.0458,0.0525,0,4.5927,1,0,0,0,,1,4.407,1.0204,0.5483,0.5103,0.132111,0.4333,,0.0457,0.808,7.272,3.8997,1.86476,1.189,0.183345,0.0983208,0.08502382785081863,0.259776,1.4537,0.297296,0.713619,,,4.67358,-0.00313633,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Mitchell Kilkenny","sa3010119",669435
"Darren O'Day",,0.0457,0.0526,0,4.65057,1,0,0,0,,1,4.378,1.0026,0.5516,0.51673,0.143889,0.4126,,0.0439,0.8506,7.6554,3.7134,2.06156,1.295,0.19429,0.094244,0.10004568845033646,0.255667,1.4152,0.293375,0.711511,,,4.67399,-0.00314096,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Darren O'Day","3321",503285
"Max Castillo",,0.0456,0.0527,0,4.71807,1,0,0,0,,1,4.367,1.076,0.5614,0.52423,0.144,0.3367,,0.0428,0.7235,6.5115,3.0303,2.1488,1.296,0.165674,0.077101,0.0885733887553215,0.269843,1.4127,0.298718,0.702915,,,4.69864,-0.00314382,-0.0450846,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Max Castillo","21956",666721
"Jake Garland","ATH",0.0463,0.052,0,4.74381,1,0,0,0,,1,4.423,1.1301,0.5713,0.52709,0.122,0.3716,,0.0482,0.5789,5.2101,3.3444,1.55786,1.098,0.130884,0.0840154,0.046868644654750824,0.282299,1.5017,0.305272,0.699076,,,4.82274,-0.00314822,-0.0450034,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jake Garland","sa3020077",687195
"Jonatan Bernal","ARI",0.0464,0.0519,0,4.55616,1,0,0,0,,1,4.369,1.0698,0.5454,0.50624,0.123444,0.3554,,0.0411,0.7219,6.4971,3.1986,2.03123,1.111,0.165232,0.0813458,0.08388646692037582,0.269301,1.4252,0.302625,0.702504,,,4.48561,-0.00315479,-0.0452986,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jonatan Bernal","sa3009271",685763
"Roberto Osuna",,0.0453,0.053,0,4.7016,1,0,0,0,,1,4.371,1.0805,0.5595,0.5224,0.144111,0.3313,,0.0449,0.7309,6.5781,2.9817,2.20616,1.297,0.167216,0.075795,0.0914207324385643,0.270477,1.4118,0.300145,0.704354,,,4.67538,-0.00315661,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Roberto Osuna","13764",532077
"Anderson Paulino",,0.0461,0.0522,0,4.49694,1,0,0,0,,1,4.433,1.0405,0.5422,0.49966,0.114,0.4544,,0.0513,0.7292,6.5628,4.0896,1.60475,1.026,0.164494,0.102504,0.06198962777853012,0.26494,1.4949,0.300412,0.713473,,,4.67584,-0.00316174,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Anderson Paulino","sa3007991",678255
"Kyle Hill",,0.0462,0.0521,0,4.51683,1,0,0,0,,1,4.409,0.9712,0.5385,0.50187,0.132778,0.4803,,0.0439,0.8787,7.9083,4.3227,1.82948,1.195,0.199297,0.108936,0.09036063402891159,0.25,1.4515,0.291795,0.721391,,,4.67645,-0.00316862,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kyle Hill","sa3009922",663540
"Jacob Wallace","ATL",0.0479,0.0504,0,4.46733,1,0,0,0,,1,4.405,0.9765,0.5335,0.49637,0.128222,0.4772,,0.0435,0.8979,8.0811,4.2948,1.8816,1.154,0.203837,0.108331,0.09550509601831436,0.251397,1.4537,0.29679,0.722185,,,4.56833,-0.00316899,-0.0456951,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jacob Wallace","sa3010374",686608
"Tanner Gillis","MIL",0.0458,0.0525,0,4.50171,1,0,0,0,,1,4.344,1.0452,0.5388,0.50019,0.141667,0.351,,0.0388,0.7315,6.5835,3.159,2.08405,1.275,0.168393,0.0808011,0.08759208768606186,0.264327,1.3962,0.293257,0.715773,,,4.6832,-0.00317024,-0.0467783,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tanner Gillis","sa3067074",828705
"Ty Tice",,0.0462,0.0522,0,4.52394,1,0,0,0,,1,4.44,0.9651,0.5404,0.50266,0.125778,0.5212,,0.0467,0.8986,8.0874,4.6908,1.7241,1.132,0.202387,0.117387,0.08499999344348907,0.249245,1.4863,0.294735,0.721945,,,4.67675,-0.003172,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ty Tice","20177",676709
"Roy Garcia",,0.0461,0.0522,0,4.49379,1,0,0,0,,1,4.458,1.0005,0.541,0.49931,0.112333,0.5222,,0.0489,0.8158,7.3422,4.6998,1.56224,1.011,0.182997,0.117138,0.06585913151502609,0.257403,1.5227,0.300181,0.718966,,,4.67717,-0.00317675,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Roy Garcia","sa3002941",672418
"Wil Crowe",,0.046,0.0523,0,4.5432,1,0,0,0,,1,4.415,1.0271,0.5447,0.5048,0.127111,0.4523,,0.0402,0.7938,7.1442,4.0707,1.75503,1.144,0.179796,0.102446,0.07734993100166321,0.261848,1.4794,0.299837,0.718202,,,4.67748,-0.00318026,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Wil Crowe","19800",640444
"Bailey Dees",,0.0467,0.0516,0,4.42134,1,0,0,0,,1,4.388,0.9559,0.5276,0.49126,0.133333,0.4634,,0.0516,0.8672,7.8048,4.1706,1.87139,1.2,0.19763,0.105606,0.09202370047569275,0.246811,1.4193,0.286362,0.723411,,,4.67907,-0.00319816,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Bailey Dees","sa3017946",676442
"Jonah Scolaro",,0.0466,0.0517,0,4.43322,1,0,0,0,,1,4.448,0.9692,0.5306,0.49258,0.122444,0.5229,,0.0517,0.8855,7.9695,4.7061,1.69344,1.102,0.199078,0.117558,0.08151979744434357,0.250219,1.4921,0.295505,0.728035,,,4.67971,-0.00320541,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jonah Scolaro","sa3019817",680493
"Jake Walsh",,0.046,0.0523,0,4.55562,1,0,0,0,,1,4.433,0.9791,0.5437,0.50618,0.128222,0.4991,,0.0461,0.8789,7.9101,4.4919,1.76097,1.154,0.198263,0.112587,0.08567561209201813,0.251839,1.4782,0.295374,0.719572,,,4.67983,-0.00320667,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jake Walsh","20227",673904
"Enoli Paredes","BAL",0.0473,0.051,0,4.50099,1,0,0,0,,1,4.439,0.9678,0.5389,0.50011,0.124111,0.5198,,0.0537,0.9003,8.1027,4.6782,1.73201,1.117,0.202816,0.117098,0.08571750670671463,0.250369,1.4876,0.29696,0.722079,,,4.66848,-0.00320672,-0.0494914,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Enoli Paredes","20447",660600
"Lincoln Henzman","ATH",0.0464,0.0519,0,4.76712,1,0,0,0,,1,4.419,1.0597,0.5692,0.52968,0.135778,0.4149,,0.0512,0.7352,6.6168,3.7341,1.77199,1.222,0.166372,0.09389,0.07248245924711227,0.268082,1.4746,0.299788,0.70486,,,4.82815,-0.00320806,-0.0450034,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Lincoln Henzman","sa3005187",669205
"Ryan Nutof",,0.046,0.0523,0,4.52826,1,0,0,0,,1,4.437,1.0166,0.544,0.50314,0.118889,0.4826,,0.0445,0.7907,7.1163,4.3434,1.63842,1.07,0.178206,0.108767,0.06943882256746292,0.260007,1.4992,0.299206,0.716711,,,4.68059,-0.0032153,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ryan Nutof","sa915630",657246
"Jake Shirk","PIT",0.0453,0.053,0,4.65534,1,0,0,0,,1,4.446,1.0873,0.5598,0.51726,0.112889,0.4268,,0.0472,0.6875,6.1875,3.8412,1.61082,1.016,0.154633,0.0959964,0.058636970818042755,0.273741,1.5141,0.307229,0.703732,,,4.64969,-0.00321662,-0.0443816,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jake Shirk","sa3042195",827620
"Collin Wiles",,0.0457,0.0526,0,4.62321,1,0,0,0,,1,4.401,1.031,0.5513,0.51369,0.135556,0.4142,,0.0454,0.7972,7.1748,3.7278,1.92467,1.22,0.181141,0.094115,0.08702568709850311,0.261582,1.4452,0.297624,0.712031,,,4.68176,-0.00322844,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Collin Wiles","15106",621079
"David Phelps",,0.0459,0.0528,0.001,4.60125,0.9868,0.0028,0,0,,1,4.441,0.9791,0.5477,0.51125,0.129889,0.4989,,0.0474,0.8903,8.0127,4.4901,1.78453,1.169,0.200473,0.11234,0.0881332978606224,0.251393,1.478,0.295428,0.717738,,,4.68199,-0.00323107,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"David Phelps","6316",475479
"Chase Cohen","ATH",0.0465,0.0518,0,4.75488,1,0,0,0,,1,4.462,1.0127,0.5678,0.52832,0.129,0.5165,,0.044,0.8316,7.4844,4.6485,1.61007,1.161,0.186374,0.115755,0.07061856240034103,0.259567,1.5292,0.300486,0.712887,,,4.83044,-0.00323337,-0.0450034,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Chase Cohen","sa3007477",681484
"Max Roberts",,0.047,0.0514,0,4.35033,1,0,0,0,,1,4.466,0.9443,0.5228,0.48337,0.114444,0.5842,,0.0415,0.9089,8.1801,5.2578,1.5558,1.03,0.203515,0.130811,0.07270488142967224,0.245892,1.5285,0.294593,0.735012,,,4.68221,-0.00323357,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Max Roberts","sa3004014",676611
"Jake Fishman",,0.0445,0.0538,0,4.54311,1,0,0,0,,1,4.415,1.0599,0.5443,0.50479,0.124333,0.4018,,0.05,0.7194,6.4746,3.6162,1.79044,1.119,0.162945,0.0910079,0.07193657755851746,0.267435,1.4617,0.299912,0.71247,,,4.66807,-0.0032471,-0.0449574,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jake Fishman","20060",670288
"Jonathan Clark","CHW",0.0445,0.0538,0,4.56399,1,0,0,0,,1,4.429,0.957,0.5432,0.50711,0.141333,0.5066,,0.0509,0.8826,7.9434,4.5594,1.7422,1.272,0.199277,0.114382,0.08489500731229782,0.247191,1.4636,0.286443,0.727167,,,4.87977,-0.00325642,-0.0475249,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jonathan Clark","sa3067083",702165
"Anderson Munoz",,0.046,0.0524,0,4.57695,1,0,0,0,,1,4.425,0.9755,0.5448,0.50855,0.133222,0.486,,0.0489,0.8934,8.0406,4.374,1.83827,1.199,0.201898,0.109831,0.09206780046224594,0.250765,1.4615,0.294145,0.718987,,,4.68493,-0.00326411,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Anderson Munoz","sa3007840",674468
"Manuel Castro","SDP",0.0467,0.0517,0,4.38435,1,0,0,0,,1,4.388,0.9486,0.5232,0.48715,0.134778,0.4841,,0.0397,0.9047,8.1423,4.3569,1.86883,1.213,0.206176,0.110324,0.0958523079752922,0.245484,1.4327,0.288107,0.731103,,,4.64925,-0.00326911,-0.0496348,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Manuel Castro","sa3017493",701195
"Tim Cate",,0.0471,0.0533,0.0059,4.43385,0.9274,0.0154,0,0,,1,4.44,0.9843,0.5316,0.49265,0.121556,0.5132,,0.0425,0.8479,7.6311,4.6188,1.65218,1.094,0.190968,0.115586,0.07538287341594696,0.253405,1.4975,0.295983,0.727706,,,4.68666,-0.00327349,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Tim Cate","sa3007926",669420
"Cameron Wagoner","MIL",0.046,0.0523,0,4.4793,1,0,0,0,,1,4.38,1.0036,0.536,0.4977,0.135778,0.4096,,0.0583,0.8057,7.2513,3.6864,1.96704,1.222,0.18395,0.093516,0.09043379127979279,0.256537,1.4132,0.292135,0.717187,,,4.69255,-0.00327552,-0.0467783,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cameron Wagoner","sa3019952",687726
"Alex Pham","BAL",0.0471,0.0513,0,4.5828,1,0,0,0,,1,4.365,0.9925,0.5438,0.5092,0.149556,0.4179,,0.0335,0.8792,7.9128,3.7611,2.10385,1.346,0.20142,0.0957388,0.10568156093358994,0.253603,1.4104,0.292198,0.721552,,,4.67516,-0.00328225,-0.0494914,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Alex Pham","sa3017550",702129
"Adisyn Coffey","CHW",0.0457,0.0595,0.0192,4.56246,0.7576,0.0516,0,0,,1,4.407,0.984,0.5448,0.50694,0.141667,0.4746,,0.0391,0.818,7.362,4.2714,1.72356,1.275,0.185614,0.107692,0.07792149484157562,0.252742,1.4586,0.28713,0.725085,,,4.8819,-0.00328985,-0.0475345,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Adisyn Coffey","sa3014738",676249
"Moises Lugo",,0.0466,0.0517,0,4.41135,1,0,0,0,,1,4.405,0.9253,0.5248,0.49015,0.136,0.5099,,0.0507,0.9669,8.7021,4.5891,1.89625,1.224,0.219501,0.115755,0.10374574363231659,0.240688,1.4352,0.287908,0.731362,,,4.65114,-0.00329062,-0.0496348,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Moises Lugo","sa3002814",674381
