Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Kenley Jansen","DET",1,3,7,18,0,15,11.400001449585146,5.400000686645595,2.40000030517582,0.16666666666666666,0.80645161,0.176470588,0.2,,4.80000061035164,4.353713848445372,5.814226434495758,4.245420065581298,-0.2658222019672394,"Kenley Jansen",3096,445276
"Merrill Kelly","ARI",5,3,0,9,9,53.1,5.56875013276935,3.7125000885128996,1.6875000402331362,0.27380952380952384,0.75384615,0.36,0.133333333,91.712859375,5.062500120699409,7.2528531615491865,5.574642813056709,5.138792545844089,-0.2659597098827362,"Merrill Kelly",11156,518876
"Nick Sandlin","LAA",0,1,0,8,0,8.2,6.230770373485707,5.192308644571423,2.076923457828569,0.2916666666666667,0.42253521,0.423076923,0.181818181,91.55347234552556,11.42307901805713,5.9936689983993245,7.465508942350276,6.272125927585028,-0.27456456422805786,"Nick Sandlin",20517,680704
"Cristian Javier","HOU",0,1,0,3,3,9.1,3.8571433826369397,8.678572610933115,1.9285716913184698,0.3548387096774194,0.51886792,0.3125,0.133333333,92.76618884858631,12.535715993570054,7.1497121016958465,8.54517921233674,8.047064565249844,-0.2789844274520874,"Cristian Javier",17606,664299
"Joey Lucchesi","LAA",0,1,0,5,0,3.1,10.800007982259928,16.20001197338989,2.700001995564982,0.5,0.63492063,0.692307692,0.333333333,92.5157111672794,13.50000997782491,8.35784969859329,10.880898518566578,8.261952418544283,-0.28037405014038086,"Joey Lucchesi",19320,664192
"Kody Funderburk","MIN",1,1,1,21,0,18.1,4.90909278176119,7.854548450817904,0.490909278176119,0.18867924528301888,0.79710145,0.54,0.066666666,,3.4363649472328333,5.022352944080782,5.6445300951874735,6.10003557407127,-0.28068968653678894,"Kody Funderburk",24993,681892
"Griffin Jax","TBR",1,4,0,18,7,34,8.470588948074981,4.235294474037491,1.8529413323914021,0.29347826086956524,0.64676617,0.458333333,0.2,96.5947404566819,4.764706283292177,5.0392001781634495,5.286775292162268,4.0755645447254985,-0.28370851278305054,"Griffin Jax",20253,643377
"Cole Ragans","KCR",1,4,0,8,8,35.1,11.46226456344405,5.858490776871403,2.5471699029875667,0.2328767123287671,0.83333333,0.341463414,0.227272727,95.17006372206704,4.8396228156763765,4.849683715836971,6.165798524997127,4.259083260401348,-0.28777486085891724,"Cole Ragans",21846,666142
"John Schreiber","KCR",0,2,1,25,0,23,5.08695778729591,4.3043488969426935,1.1739133355298255,0.23880597014925373,0.89552239,0.470588235,0.125,93.0272725423177,2.7391311162362597,5.063774371135396,5.211328066229276,5.000957968251241,-0.2969423532485962,"John Schreiber",20020,670167
"Roddery Muñoz","HOU",0,0,0,3,0,4,13.500003218651585,13.500003218651585,6.750001609325793,0.4,0.68181818,0.23076923,0.5,94.9228515625,15.750003755093516,8.9254335995297,14.330895435810728,6.715986679665786,-0.2994020879268646,"Roddery Munoz",25311,682610
"Mitchell Parker","WSN",2,2,1,13,0,29,8.068965517241379,2.4827586206896552,1.8620689655172413,0.24691358024691357,0.61594203,0.419753086,0.171428571,93.73319108518835,5.275862068965517,3.7864427146692767,5.011927236359695,4.0401630312718195,-0.3022352457046509,"Mitchell Parker",27636,680730
"Yaramil Hiraldo","BAL",0,0,0,3,0,1.2,10.800004119874618,21.600008239749236,10.800004119874618,0.25,0.71428571,0,0.4,95.65699181189903,21.600008239749236,14.127363302746492,23.480900535586464,12.151082332385378,-0.30995869636535645,"Yaramil Hiraldo",25215,682274
"Connor Brogdon","CLE",2,2,1,15,0,15.1,8.217393007981883,1.760869930281832,2.9347832171363866,0.2,0.5,0.361702127,0.2,94.68789365310077,5.282609790845496,4.872575819568682,6.080893375562714,4.162515868485879,-0.3105812668800354,"Connor Brogdon",21205,641401
"Clayton Beeter","WSN",1,0,4,15,0,15.2,8.617022150833266,6.893617720666613,1.1489362867777688,0.1388888888888889,0.93023256,0.631578947,0.153846153,96.19906905793796,2.2978725735555376,3.79338441725818,5.314935533446736,4.836476326269908,-0.3114479184150696,"Clayton Beeter",27494,690925
"Trevor Martin","TBR",0,0,0,5,0,10.1,5.225806612377985,3.4838710749186568,3.4838710749186568,0.2647058823529412,0.82089552,0.432432432,0.25,95.21388038429055,4.354838843648321,7.064691836934884,8.693796152081132,5.86550502960489,-0.31540215015411377,"Trevor Martin",31878,694680
"Nick Lodolo","CIN",2,1,0,5,5,27.2,7.1566271638642425,4.228916051374325,2.2771086430477134,0.2465753424657534,0.81325301,0.392405063,0.21875,94.39552422531513,5.204819755537631,6.574469224699774,6.731495498804552,5.088675538169474,-0.3169936239719391,"Nick Lodolo",26378,666157
"Cole Henry","WSN",0,2,0,9,0,10,10.80000102996836,5.40000051498418,2.70000025749209,0.32142857142857145,0.63291139,0.3,0.176470588,94.21343315972223,7.2000006866455735,6.028376687668109,6.980893125534093,5.500665118344771,-0.3207246661186218,"Cole Henry",27570,669371
"Caleb Kilian","SFG",2,3,3,24,0,26,10.038463747713473,4.500000990354316,1.7307696116747369,0.2,0.75,0.428571428,0.166666666,96.87295160060975,3.807693145684421,3.7339532197681633,4.965508552980232,4.1078876406905955,-0.32234516739845276,"Caleb Kilian",26213,668873
"Richard Lovelady","- - -",2,3,4,24,3,24,7.875001877546758,6.000001430511816,1.1250002682209654,0.323943661971831,0.82914573,0.478873239,0.157894736,91.71348906726372,3.3750008046628963,5.530177815325231,5.205893260240676,4.70774781170757,-0.3246768043609336,"Richard Lovelady",19337,663992
"Jacob Lopez","ATH",4,3,0,12,10,50.2,6.750000084701338,5.861842178819583,1.9539473929398612,0.30434782608695654,0.69587629,0.317647058,0.129411764,90.93032966382576,6.750000084701338,3.8230228674232385,6.357208584187104,5.922773184633245,-0.3250674158334732,"Jacob Lopez",25098,682052
"Aaron Brooks","TBR",0,1,0,1,0,0.1,0,54.00005632644807,27.000028163224034,0,-0.625,0,0.5,92.6760009765625,81.0000844896721,13.032709099488732,60.08095220929626,29.621292674958625,-0.3393019735813141,"Aaron Brooks",12272,605156
"Bailey Falter","KCR",0,2,0,5,2,9.2,5.586207263960165,5.586207263960165,3.7241381759734433,0.4878048780487805,0.6147541,0.295454545,0.285714285,92.38440303991337,13.965518159900412,7.616816695722398,9.080893148224956,5.763051745971909,-0.3488427959382534,"Bailey Falter",20070,663559
"Connor Phillips","CIN",1,0,1,25,0,27.2,9.108435200129277,9.108435200129277,0.9759037714424226,0.2535211267605634,0.71129707,0.256756756,0.076923076,98.48776187968164,5.530121371507061,6.021135946310839,5.8278811472908565,6.424715684653289,-0.3520800769329071,"Connor Phillips",27649,683175
"Drew Pomeranz","LAA",0,3,0,20,0,17.2,7.641510533964126,6.113208427171301,2.0377361423904334,0.28846153846153844,0.72992701,0.254545454,0.137931034,92.3754748423165,6.113208427171301,5.156590728521238,6.703534784517401,6.096655403659725,-0.3637608587741852,"Drew Pomeranz",11426,519141
"Jordan Leasure","CHW",2,1,0,18,1,18.2,8.67857305431883,3.8571435796972575,2.8928576847729435,0.1956521739130435,0.61643836,0.23076923,0.176470588,95.954397061976,6.267858317008044,7.191424591338927,6.6166077016568945,5.030648976678396,-0.3790631927549839,"Jordan Leasure",29950,673929
"Germán Márquez","SDP",3,2,0,6,6,29.2,5.764045067348803,3.6404495162202966,2.4269663441468645,0.26136363636363635,0.76219512,0.326315789,0.173913043,94.22753341763006,5.764045067348803,5.618084692681704,6.620218672148585,5.321663155150315,-0.3910512328147888,"German Marquez",15038,608566
"Miles Mikolas","WSN",1,4,0,12,6,50.1,5.721854449186375,2.5033113215190386,1.9668874669078162,0.27607361963190186,0.6043956,0.462427745,0.174603174,93.19999186197917,5.721854449186375,5.045719463122802,5.484866324266183,4.425407525867005,-0.418465219438076,"Miles Mikolas",9803,571945
"Ken Waldichuk","WSN",0,0,0,5,0,9.1,7.714286765273879,5.7857150739554095,3.8571433826369397,0.18181818181818182,0.85106383,0.391304347,0.333333333,93.53994750976562,6.750000919614645,6.829459241316585,9.18803644277623,5.446687126821365,-0.4194405972957611,"Ken Waldichuk",27681,686610
"Simeon Woods Richardson","MIN",0,7,0,12,10,47.2,4.909091171002751,4.720279972118029,1.6993007899624906,0.3393939393939394,0.57934509,0.382352941,0.123287671,93.13601888020834,7.7412591542735685,5.820156554511141,6.1438299799532174,5.8691697322298815,-0.4209081921726465,"Simeon Woods Richardson",24494,680573
"PJ Poulin","WSN",3,0,2,25,7,24.2,6.202704061636655,5.837839116834498,1.4594597792086246,0.23529411764705882,0.85987261,0.472222222,0.137931034,90.23472822473404,3.2837845032194055,6.003199143701984,5.878190663750939,5.443533777234812,-0.4410705417394638,"PJ Poulin",23394,676571
"Colton Gordon","HOU",0,0,0,4,1,9.1,10.607144302251584,2.8928575369777048,5.7857150739554095,0.5172413793103449,0.78313253,0.352941176,0.461538461,91.19120387027138,11.571430147910819,7.3650288823446095,10.366608031915295,3.992050718599366,-0.4617987424135208,"Colton Gordon",31312,676467
"Brendon Little","TOR",0,2,0,5,0,3.2,14.727280068992302,7.363640034496151,7.363640034496151,0.5833333333333334,0.22727273,0.5,0.75,96.46115112304688,24.545466781653836,7.2441554112160835,12.89907946626261,3.815506253916795,-0.47121015191078186,"Brendon Little",21574,663893
"Justin Topa","MIN",0,1,2,23,0,19,5.6842128087948485,5.210528408061944,1.894737602931616,0.359375,0.62874251,0.544117647,0.19047619,,8.052634812459369,5.949532428881395,6.449315158812837,5.285699051117289,-0.4772454500198364,"Justin Topa",15145,623437
"Luis Gil","NYY",1,2,0,4,4,19.1,4.189655447970124,5.120689991963484,2.7931036319800824,0.16071428571428573,0.77669903,0.459016393,0.23076923,95.2907650596217,6.051724535956845,6.304179629661764,8.356755169563453,6.236493635083536,-0.4969698190689087,"Luis Gil",21052,661563
"Max Scherzer","TOR",1,3,0,5,5,18.2,4.821428735645456,3.8571429885163644,3.3750001149518187,0.25862068965517243,0.51886792,0.276923076,0.194444444,93.03044825424382,9.642857471290911,6.7519663648736055,8.330892932415015,6.20101250765987,-0.5046322345733643,"Max Scherzer",3137,453286
"Austin Voth","TOR",0,0,0,2,0,6,1.500000238418617,7.500001192093085,4.500000715255851,0.22727272727272727,0.79545455,0.28,0.23076923,91.75109411168981,9.000001430511702,8.438620413695276,11.74756079779753,8.331583562851478,-0.5145270824432373,"Austin Voth",15047,608723
"Hunter Barco","PIT",0,1,0,5,0,11.2,6.171429412219104,6.942858088746491,2.314286029582164,0.2894736842105263,0.625,0.487804878,0.1875,94.3074171686747,7.714286765273879,6.505786240803513,7.880893407549266,6.490121158086015,-0.5158966779708862,"Hunter Barco",33174,682995
"Valente Bellozo","COL",0,1,0,3,0,10.2,6.750000402331376,5.9062503520399545,4.21875025145711,0.18518518518518517,0.72727273,0.258064516,0.294117647,90.67147488064236,7.593750452622798,10.985267890837342,9.924643161520386,6.099429309122581,-0.5368956923484802,"Valente Bellozo",23899,678368
"Eric Lauer","- - -",2,5,0,9,7,42.1,6.377952947479997,3.6141733369053317,2.551181178991999,0.24,0.73459716,0.253731343,0.166666666,90.62041375095859,5.9527560843146645,5.606875469170227,6.553333802784628,5.289187312469169,-0.5437143445014954,"Eric Lauer",19316,641778
"Luis Morales","ATH",0,2,0,3,2,9.1,6.7500002299036375,11.571428965549092,4.821428735645456,0.4,0.65217391,0.314285714,0.294117647,96.40221316315407,14.464286206936366,10.806432075810362,12.723750224891987,8.35207736239679,-0.5438428595662117,"Luis Morales",32227,806960
"Steven Cruz","KCR",0,2,0,14,0,14,12.857145484613449,7.0714300165373984,4.500000919614707,0.26666666666666666,0.74074074,0.416666666,0.466666666,98.08820543791118,8.357144564998743,5.311206461291038,9.080893979754016,4.105959434075869,-0.5486375093460083,"Steven Cruz",23165,674444
"Taijuan Walker","PHI",1,4,0,5,4,22.2,6.750000189332407,4.3676471813327336,3.176470677332897,0.358974358974359,0.625,0.406976744,0.228571428,92.05744003668065,9.13235319733208,7.425648797263003,7.75736347300784,5.367018025921556,-0.5618776082992554,"Taijuan Walker",11836,592836
"Erick Fedde","CHW",0,5,0,11,7,53.1,5.737500136792663,3.881250092536213,2.193750052303077,0.2621951219512195,0.73248408,0.357954545,0.164556962,93.69476040926847,5.4000001287460355,4.5815309125308294,6.380892832279208,5.320547203146996,-0.5873290002346039,"Erick Fedde",17425,607200
"Ryan Weiss","HOU",0,3,0,9,2,26,10.384616527331778,6.9230776848878515,2.7692310739551407,0.3698630136986301,0.70776256,0.320987654,0.242424242,95.2446363799426,7.6153854533766365,6.0828692356121,7.0808931937585,4.887510156499962,-0.5971538126468658,"Ryan Weiss",24621,680802
"Brady Singer","CIN",2,5,0,11,11,51,6.352941176470588,2.823529411764706,2.823529411764706,0.32335329341317365,0.7957958,0.395604395,0.235294117,90.61355794270834,6.176470588235294,6.466548376016425,6.86520647909127,4.684635603778503,-0.6095239520072937,"Brady Singer",25377,663903
"Zack Littell","WSN",5,4,0,12,8,59.1,5.308989048485759,2.88202262632084,2.2752810207796106,0.24867724867724866,0.68852459,0.343283582,0.151515151,91.63734405879447,5.0056182457151435,6.072533805871294,6.198870448743504,5.28734470192546,-0.6553570032119751,"Zack Littell",15823,641793
"Bryan Abreu","HOU",2,2,3,21,0,18.1,11.290911048700341,10.800001872669892,1.9636367041217984,0.275,0.72674419,0.488372093,0.235294117,94.9509035885989,6.872728464426294,6.0499127675743525,7.499075337875121,5.982587148001089,-0.7314181923866272,"Bryan Abreu",16609,650556
"Aaron Bummer","ATL",1,1,0,19,0,15.1,7.630436839138506,5.869566799337313,3.521740079602387,0.2553191489361702,0.67961165,0.461538461,0.272727272,90.29014369419643,7.630436839138506,6.367172714324192,8.624372508530758,5.5796780925695675,-0.7995036244392395,"Aaron Bummer",16258,607481
"Jameson Taillon","CHC",2,4,0,11,11,60.1,7.607734966967988,2.9834254772423483,2.834254203380231,0.2345679012345679,0.80152672,0.338888888,0.204301075,91.82151903796928,5.370165859036226,5.270336075502364,6.578130396368493,4.67828123503886,-0.8382198214530945,"Jameson Taillon",11674,592791
"Tony Santillan","CIN",1,2,2,25,0,22.2,8.735295097720774,4.764706416938604,3.176470944625736,0.24561403508771928,0.83333333,0.307692307,0.235294117,94.4641982256356,5.558824153095038,5.731494052039432,7.316187346435389,4.863044836473348,-0.852666974067688,"Tony Santillan",19926,663574
